,language,vowel,file,classification,probabilities
2866,GR,ʏ,GR509,i,0.8690895
5866,GR,ʏ,GR509,y,0.11761847
1866,GR,ʏ,GR509,e,0.00029154704
11866,GR,ʏ,GR509,ɛ,1.4515273e-05
12866,GR,ʏ,GR509,ɛ̃,0.00029154704
6866,GR,ʏ,GR509,ø,0.00010725416
7866,GR,ʏ,GR509,œ,0.005855879
866,GR,ʏ,GR509,a,0.005855879
8866,GR,ʏ,GR509,ɑ̃,1.4515273e-05
3866,GR,ʏ,GR509,o,1.4515273e-05
9866,GR,ʏ,GR509,ɔ,3.94566e-05
10866,GR,ʏ,GR509,ɔ̃,1.4515273e-05
4866,GR,ʏ,GR509,u,0.000792507
2868,GR,ʏ,GR511,i,0.00016231828
5868,GR,ʏ,GR511,y,0.06548386
1868,GR,ʏ,GR511,e,0.00044122682
11868,GR,ʏ,GR511,ɛ,0.0032602497
12868,GR,ʏ,GR511,ɛ̃,0.00016231828
6868,GR,ʏ,GR511,ø,0.17800361
7868,GR,ʏ,GR511,œ,0.024090167
868,GR,ʏ,GR511,a,0.17800361
8868,GR,ʏ,GR511,ɑ̃,0.00016231828
3868,GR,ʏ,GR511,o,0.00044122682
9868,GR,ʏ,GR511,ɔ,0.00044122682
10868,GR,ʏ,GR511,ɔ̃,0.06548386
4868,GR,ʏ,GR511,u,0.48386395
2876,GR,ʏ,GR547,i,0.15488029
5876,GR,ʏ,GR547,y,0.42100826
1876,GR,ʏ,GR547,e,1.9113746e-05
11876,GR,ʏ,GR547,ɛ,0.00014123254
12876,GR,ʏ,GR547,ɛ̃,7.031554e-06
6876,GR,ʏ,GR547,ø,0.0028367313
7876,GR,ʏ,GR547,œ,1.9113746e-05
876,GR,ʏ,GR547,a,7.031554e-06
8876,GR,ʏ,GR547,ɑ̃,7.031554e-06
3876,GR,ʏ,GR547,o,5.1956547e-05
9876,GR,ʏ,GR547,ɔ,7.031554e-06
10876,GR,ʏ,GR547,ɔ̃,7.031554e-06
4876,GR,ʏ,GR547,u,0.42100826
2884,GR,ʏ,GR621,i,1.6588803e-05
5884,GR,ʏ,GR621,y,0.99324036
1884,GR,ʏ,GR621,e,3.0383453e-07
11884,GR,ʏ,GR621,ɛ,2.2450504e-06
12884,GR,ʏ,GR621,ɛ̃,1.11774476e-07
6884,GR,ʏ,GR621,ø,0.0066924007
7884,GR,ʏ,GR621,œ,4.5093042e-05
884,GR,ʏ,GR621,a,2.2450504e-06
8884,GR,ʏ,GR621,ɑ̃,1.11774476e-07
3884,GR,ʏ,GR621,o,1.11774476e-07
9884,GR,ʏ,GR621,ɔ,1.11774476e-07
10884,GR,ʏ,GR621,ɔ̃,1.11774476e-07
4884,GR,ʏ,GR621,u,1.11774476e-07
2892,GR,ʏ,GR666,i,0.99903345
5892,GR,ʏ,GR666,y,0.0009110006
1892,GR,ʏ,GR666,e,1.12426406e-07
11892,GR,ʏ,GR666,ɛ,1.12426406e-07
12892,GR,ʏ,GR666,ɛ̃,2.2581448e-06
6892,GR,ʏ,GR666,ø,4.535605e-05
7892,GR,ʏ,GR666,œ,3.0560665e-07
892,GR,ʏ,GR666,a,2.2581448e-06
8892,GR,ʏ,GR666,ɑ̃,3.0560665e-07
3892,GR,ʏ,GR666,o,2.2581448e-06
9892,GR,ʏ,GR666,ɔ,2.2581448e-06
10892,GR,ʏ,GR666,ɔ̃,1.12426406e-07
4892,GR,ʏ,GR666,u,1.12426406e-07
2899,GR,ʏ,GR712,i,0.0009110433
5899,GR,ʏ,GR712,y,0.9990803
1899,GR,ʏ,GR712,e,2.2582506e-06
11899,GR,ʏ,GR712,ɛ,1.1243168e-07
12899,GR,ʏ,GR712,ɛ̃,4.13613e-08
6899,GR,ʏ,GR712,ø,6.1385617e-06
7899,GR,ʏ,GR712,œ,1.5215972e-08
899,GR,ʏ,GR712,a,1.5215972e-08
8899,GR,ʏ,GR712,ɑ̃,1.5215972e-08
3899,GR,ʏ,GR712,o,1.5215972e-08
9899,GR,ʏ,GR712,ɔ,4.13613e-08
10899,GR,ʏ,GR712,ɔ̃,4.13613e-08
4899,GR,ʏ,GR712,u,1.5215972e-08
2900,GR,ʏ,GR713,i,0.017986188
5900,GR,ʏ,GR713,y,0.9820125
1900,GR,ʏ,GR713,e,1.495603e-08
11900,GR,ʏ,GR713,ɛ,1.495603e-08
12900,GR,ʏ,GR713,ɛ̃,3.003999e-07
6900,GR,ʏ,GR713,ø,4.0654704e-08
7900,GR,ʏ,GR713,œ,4.0654704e-08
900,GR,ʏ,GR713,a,4.0654704e-08
8900,GR,ʏ,GR713,ɑ̃,4.0654704e-08
3900,GR,ʏ,GR713,o,4.0654704e-08
9900,GR,ʏ,GR713,ɔ,4.0654704e-08
10900,GR,ʏ,GR713,ɔ̃,8.165716e-07
4900,GR,ʏ,GR713,u,1.495603e-08
2918,GR,ʏ,GR95,i,0.062099766
5918,GR,ʏ,GR95,y,0.022845227
1918,GR,ʏ,GR95,e,0.16880468
11918,GR,ʏ,GR95,ɛ,0.062099766
12918,GR,ʏ,GR95,ɛ̃,0.00840429
6918,GR,ʏ,GR95,ø,0.16880468
7918,GR,ʏ,GR95,œ,0.022845227
918,GR,ʏ,GR95,a,0.022845227
8918,GR,ʏ,GR95,ɑ̃,0.001137397
3918,GR,ʏ,GR95,o,0.00041842496
9918,GR,ʏ,GR95,ɔ,0.00041842496
10918,GR,ʏ,GR95,ɔ̃,0.45885867
4918,GR,ʏ,GR95,u,0.00041842496
2919,GR,ʏ,GR98,i,0.17115322
5919,GR,ʏ,GR98,y,0.023163067
1919,GR,ʏ,GR98,e,0.008521217
11919,GR,ʏ,GR98,ɛ,0.0004242464
12919,GR,ʏ,GR98,ɛ̃,0.008521217
6919,GR,ʏ,GR98,ø,0.06296375
7919,GR,ʏ,GR98,œ,0.17115322
919,GR,ʏ,GR98,a,0.023163067
8919,GR,ʏ,GR98,ɑ̃,0.0011532212
3919,GR,ʏ,GR98,o,0.0004242464
9919,GR,ʏ,GR98,ɔ,0.0011532212
10919,GR,ʏ,GR98,ɔ̃,0.46524265
4919,GR,ʏ,GR98,u,0.06296375
2798,GR,øː,GR123,i,0.045499112
5798,GR,øː,GR123,y,1.5263253e-05
1798,GR,øː,GR123,e,0.01673819
11798,GR,øː,GR123,ɛ,0.0061576357
12798,GR,øː,GR123,ɛ̃,4.1489824e-05
6798,GR,øː,GR123,ø,0.91387415
7798,GR,øː,GR123,œ,0.01673819
798,GR,øː,GR123,a,0.00083334534
8798,GR,øː,GR123,ɑ̃,1.5263253e-05
3798,GR,øː,GR123,o,1.5263253e-05
9798,GR,øː,GR123,ɔ,4.1489824e-05
10798,GR,øː,GR123,ɔ̃,1.5263253e-05
4798,GR,øː,GR123,u,1.5263253e-05
2802,GR,øː,GR152,i,5.6855988e-05
5802,GR,øː,GR152,y,0.0031042318
1802,GR,øː,GR152,e,5.6855988e-05
11802,GR,øː,GR152,ɛ,0.0004201121
12802,GR,øː,GR152,ɛ̃,0.0004201121
6802,GR,øː,GR152,ø,0.008438177
7802,GR,øː,GR152,œ,5.6855988e-05
802,GR,øː,GR152,a,0.06235016
8802,GR,øː,GR152,ɑ̃,0.0004201121
3802,GR,øː,GR152,o,0.00015455061
9802,GR,øː,GR152,ɔ,0.0031042318
10802,GR,øː,GR152,ɔ̃,0.46070886
4802,GR,øː,GR152,u,0.46070886
2807,GR,øː,GR172,i,1.656244e-05
5807,GR,øː,GR172,y,0.9916619
1807,GR,øː,GR172,e,4.502138e-05
11807,GR,øː,GR172,ɛ,2.2414827e-06
12807,GR,øː,GR172,ɛ̃,6.0929815e-06
6807,GR,øː,GR172,ø,0.0009042786
7807,GR,øː,GR172,œ,6.0929815e-06
807,GR,øː,GR172,a,0.0003326655
8807,GR,øː,GR172,ɑ̃,2.2414827e-06
3807,GR,øː,GR172,o,0.0003326655
9807,GR,øː,GR172,ɔ,6.0929815e-06
10807,GR,øː,GR172,ɔ̃,2.2414827e-06
4807,GR,øː,GR172,u,0.0066817654
2822,GR,øː,GR253,i,4.5077868e-05
5822,GR,øː,GR253,y,0.9929061
1822,GR,øː,GR253,e,3.0373226e-07
11822,GR,øː,GR253,ɛ,3.0373226e-07
12822,GR,øː,GR253,ɛ̃,3.0373226e-07
6822,GR,øː,GR253,ø,0.0003330829
7822,GR,øː,GR253,œ,3.0373226e-07
822,GR,øː,GR253,a,1.658322e-05
8822,GR,øː,GR253,ɑ̃,3.0373226e-07
3822,GR,øː,GR253,o,8.256299e-07
9822,GR,øː,GR253,ɔ,6.100626e-06
10822,GR,øː,GR253,ɔ̃,3.0373226e-07
4822,GR,øː,GR253,u,0.0066901487
2830,GR,øː,GR314,i,4.523655e-05
5830,GR,øː,GR314,y,2.2521951e-06
1830,GR,øː,GR314,e,0.0003342554
11830,GR,øː,GR314,ɛ,0.0003342554
12830,GR,øː,GR314,ɛ̃,1.6641596e-05
6830,GR,øː,GR314,ø,2.2521951e-06
7830,GR,øː,GR314,œ,2.2521951e-06
830,GR,øː,GR314,a,6.1221012e-06
8830,GR,øː,GR314,ɑ̃,4.523655e-05
3830,GR,øː,GR314,o,0.002469832
9830,GR,øː,GR314,ɔ,6.1221012e-06
10830,GR,øː,GR314,ɔ̃,0.9964013
4830,GR,øː,GR314,u,0.0003342554
2839,GR,øː,GR365,i,0.0008636135
5839,GR,øː,GR365,y,1.5817634e-05
1839,GR,øː,GR365,e,0.0008636135
11839,GR,øː,GR365,ɛ,0.0008636135
12839,GR,øː,GR365,ɛ̃,1.5817634e-05
6839,GR,øː,GR365,ø,0.002347545
7839,GR,øː,GR365,œ,0.00031770565
839,GR,øː,GR365,a,0.0471517
8839,GR,øː,GR365,ɑ̃,1.5817634e-05
3839,GR,øː,GR365,o,4.2996784e-05
9839,GR,øː,GR365,ɔ,0.000116877374
10839,GR,øː,GR365,ɔ̃,0.9470672
4839,GR,øː,GR365,u,0.00031770565
2840,GR,øː,GR367,i,0.009062567
5840,GR,øː,GR367,y,0.00045119863
1840,GR,øː,GR367,e,0.009062567
11840,GR,øː,GR367,ɛ,0.49479938
12840,GR,øː,GR367,ɛ̃,0.009062567
6840,GR,øː,GR367,ø,0.003333932
7840,GR,øː,GR367,œ,0.18202652
840,GR,øː,GR367,a,0.024634609
8840,GR,øː,GR367,ɑ̃,0.009062567
3840,GR,øː,GR367,o,0.066963814
9840,GR,øː,GR367,ɔ,0.18202652
10840,GR,øː,GR367,ɔ̃,0.00045119863
4840,GR,øː,GR367,u,0.009062567
2841,GR,øː,GR369,i,0.0034456337
5841,GR,øː,GR369,y,0.000171548
1841,GR,øː,GR369,e,0.0692074
11841,GR,øː,GR369,ɛ,0.5113774
12841,GR,øː,GR369,ɛ̃,0.009366204
6841,GR,øː,GR369,ø,0.00046631583
7841,GR,øː,GR369,œ,0.02545998
841,GR,øː,GR369,a,0.18812524
8841,GR,øː,GR369,ɑ̃,0.0034456337
3841,GR,øː,GR369,o,0.000171548
9841,GR,øː,GR369,ɔ,0.00046631583
10841,GR,øː,GR369,ɔ̃,0.18812524
4841,GR,øː,GR369,u,0.000171548
2856,GR,øː,GR456,i,3.0334902e-06
5856,GR,øː,GR456,y,0.00016562296
1856,GR,øː,GR456,e,3.0334902e-06
11856,GR,øː,GR456,ɛ,3.0334902e-06
12856,GR,øː,GR456,ɛ̃,3.0334902e-06
6856,GR,øː,GR456,ø,0.003326626
7856,GR,øː,GR456,œ,8.245881e-06
856,GR,øː,GR456,a,0.49371508
8856,GR,øː,GR456,ɑ̃,3.0334902e-06
3856,GR,øː,GR456,o,8.245881e-06
9856,GR,øː,GR456,ɔ,3.0334902e-06
10856,GR,øː,GR456,ɔ̃,0.49371508
4856,GR,øː,GR456,u,0.009042707
2857,GR,øː,GR458,i,5.702717e-06
5857,GR,øː,GR458,y,0.0023006403
1857,GR,øː,GR458,e,5.702717e-06
11857,GR,øː,GR458,ɛ,4.2137697e-05
12857,GR,øː,GR458,ɛ̃,5.702717e-06
6857,GR,øː,GR458,ø,0.0062537887
7857,GR,øː,GR458,œ,5.702717e-06
857,GR,øː,GR458,a,0.046209592
8857,GR,øː,GR458,ɑ̃,5.702717e-06
3857,GR,øː,GR458,o,1.5501591e-05
9857,GR,øː,GR458,ɔ,5.702717e-06
10857,GR,øː,GR458,ɔ̃,0.9281445
4857,GR,øː,GR458,u,0.01699956
2869,GR,øː,GR519,i,0.006683918
5869,GR,øː,GR519,y,0.99198145
1869,GR,øː,GR519,e,8.2486105e-07
11869,GR,øː,GR519,ɛ,8.2486105e-07
12869,GR,øː,GR519,ɛ̃,8.2486105e-07
6869,GR,øː,GR519,ø,0.00090457
7869,GR,øː,GR519,œ,8.2486105e-07
869,GR,øː,GR519,a,4.503589e-05
8869,GR,øː,GR519,ɑ̃,8.2486105e-07
3869,GR,øː,GR519,o,2.2422048e-06
9869,GR,øː,GR519,ɔ,8.2486105e-07
10869,GR,øː,GR519,ɔ̃,0.0003327727
4869,GR,øː,GR519,u,4.503589e-05
2870,GR,øː,GR524,i,0.089979805
5870,GR,øː,GR524,y,0.66486585
1870,GR,øː,GR524,e,1.110439e-05
11870,GR,øː,GR524,ɛ,8.205096e-05
12870,GR,øː,GR524,ɛ̃,4.085077e-06
6870,GR,øː,GR524,ø,0.24459049
7870,GR,øː,GR524,œ,0.00022303764
870,GR,øː,GR524,a,4.085077e-06
8870,GR,øː,GR524,ɑ̃,4.085077e-06
3870,GR,øː,GR524,o,4.085077e-06
9870,GR,øː,GR524,ɔ,4.085077e-06
10870,GR,øː,GR524,ɔ̃,4.085077e-06
4870,GR,øː,GR524,u,0.00022303764
2889,GR,øː,GR653,i,0.00089016266
5889,GR,øː,GR653,y,0.00089016266
1889,GR,øː,GR653,e,0.017879395
11889,GR,øː,GR653,ɛ,0.97618186
12889,GR,øː,GR653,ɛ̃,0.00032747252
6889,GR,øː,GR653,ø,4.431859e-05
7889,GR,øː,GR653,œ,0.00089016266
889,GR,øː,GR653,a,0.00032747252
8889,GR,øː,GR653,ɑ̃,4.431859e-05
3889,GR,øː,GR653,o,1.6303897e-05
9889,GR,øː,GR653,ɔ,4.431859e-05
10889,GR,øː,GR653,ɔ̃,4.431859e-05
4889,GR,øː,GR653,u,0.002419713
2904,GR,øː,GR734,i,0.004896476
5904,GR,øː,GR734,y,0.00066266593
1904,GR,øː,GR734,e,0.2673385
11904,GR,øː,GR734,ɛ,0.72670144
12904,GR,øː,GR734,ɛ̃,4.465008e-06
6904,GR,øː,GR734,ø,1.21371495e-05
7904,GR,øː,GR734,œ,4.465008e-06
904,GR,øː,GR734,a,4.465008e-06
8904,GR,øː,GR734,ɑ̃,4.465008e-06
3904,GR,øː,GR734,o,3.2992197e-05
9904,GR,øː,GR734,ɔ,8.968208e-05
10904,GR,øː,GR734,ɔ̃,0.00024378118
4904,GR,øː,GR734,u,4.465008e-06
2911,GR,øː,GR756,i,0.00087201793
5911,GR,øː,GR756,y,0.00087201793
1911,GR,øː,GR756,e,0.017514948
11911,GR,øː,GR756,ɛ,0.95628375
12911,GR,øː,GR756,ɛ̃,4.3415217e-05
6911,GR,øː,GR756,ø,0.006443389
7911,GR,øː,GR756,œ,0.017514948
911,GR,øː,GR756,a,0.00032079747
8911,GR,øː,GR756,ɑ̃,1.5971566e-05
3911,GR,øː,GR756,o,1.5971566e-05
9911,GR,øː,GR756,ɔ,4.3415217e-05
10911,GR,øː,GR756,ɔ̃,4.3415217e-05
4911,GR,øː,GR756,u,1.5971566e-05
2914,GR,øː,GR85,i,0.009950763
5914,GR,øː,GR85,y,0.009950763
1914,GR,øː,GR85,e,0.19986641
11914,GR,øː,GR85,ɛ,0.54329324
12914,GR,øː,GR85,ɛ̃,0.003660681
6914,GR,øː,GR85,ø,0.0004954193
7914,GR,øː,GR85,œ,0.027048977
914,GR,øː,GR85,a,0.003660681
8914,GR,øː,GR85,ɑ̃,0.0013466893
3914,GR,øː,GR85,o,0.00018225457
9914,GR,øː,GR85,ɔ,0.0004954193
10914,GR,øː,GR85,ɔ̃,0.19986641
4914,GR,øː,GR85,u,0.00018225457
2791,GR,aː,GR107,i,0.009015539
5791,GR,aː,GR107,y,2.2347287e-05
1791,GR,aː,GR107,e,0.0012201205
11791,GR,aː,GR107,ɛ,2.2347287e-05
12791,GR,aː,GR107,ɛ̃,0.00044885723
6791,GR,aː,GR107,ø,0.00016512534
7791,GR,aː,GR107,œ,0.49223173
791,GR,aː,GR107,a,0.0012201205
8791,GR,aː,GR107,ɑ̃,0.49223173
3791,GR,aː,GR107,o,2.2347287e-05
9791,GR,aː,GR107,ɔ,2.2347287e-05
10791,GR,aː,GR107,ɔ̃,6.074622e-05
4791,GR,aː,GR107,u,0.0033166313
2811,GR,aː,GR19,i,0.0002586224
5811,GR,aː,GR19,y,3.5000736e-05
1811,GR,aː,GR19,e,0.00519457
11811,GR,aː,GR19,ɛ,0.0002586224
12811,GR,aː,GR19,ɛ̃,0.014120305
6811,GR,aː,GR19,ø,0.10433572
7811,GR,aː,GR19,œ,0.7709425
811,GR,aː,GR19,a,0.10433572
8811,GR,aː,GR19,ɑ̃,0.0002586224
3811,GR,aː,GR19,o,9.514186e-05
9811,GR,aː,GR19,ɔ,3.5000736e-05
10811,GR,aː,GR19,ɔ̃,9.514186e-05
4811,GR,aː,GR19,u,3.5000736e-05
2813,GR,aː,GR202,i,1.4549315e-05
5813,GR,aː,GR202,y,0.0002922308
1813,GR,aː,GR202,e,1.4549315e-05
11813,GR,aː,GR202,ɛ,1.4549315e-05
12813,GR,aː,GR202,ɛ̃,0.005869613
6813,GR,aː,GR202,ø,0.00215931
7813,GR,aː,GR202,œ,3.954914e-05
813,GR,aː,GR202,a,0.8711278
8813,GR,aː,GR202,ɑ̃,0.11789432
3813,GR,aː,GR202,o,0.00010750571
9813,GR,aː,GR202,ɔ,0.0002922308
10813,GR,aː,GR202,ɔ̃,1.4549315e-05
4813,GR,aː,GR202,u,0.00215931
2833,GR,aː,GR344,i,0.00011899982
5833,GR,aː,GR344,y,1.6104876e-05
1833,GR,aː,GR344,e,0.0023901756
11833,GR,aː,GR344,ɛ,0.0023901756
12833,GR,aː,GR344,ɛ̃,0.017661141
6833,GR,aː,GR344,ø,4.3777593e-05
7833,GR,aː,GR344,œ,0.0064971703
833,GR,aː,GR344,a,0.9642656
8833,GR,aː,GR344,ɑ̃,0.0064971703
3833,GR,aː,GR344,o,1.6104876e-05
9833,GR,aː,GR344,ɔ,4.3777593e-05
10833,GR,aː,GR344,ɔ̃,4.3777593e-05
4833,GR,aː,GR344,u,1.6104876e-05
2834,GR,aː,GR345,i,0.0023135464
5834,GR,aː,GR345,y,4.2374082e-05
1834,GR,aː,GR345,e,0.017094925
11834,GR,aː,GR345,ɛ,0.006288871
12834,GR,aː,GR345,ɛ̃,0.006288871
6834,GR,aː,GR345,ø,0.00011518469
7834,GR,aː,GR345,œ,0.017094925
834,GR,aː,GR345,a,0.9333512
8834,GR,aː,GR345,ɑ̃,0.017094925
3834,GR,aː,GR345,o,4.2374082e-05
9834,GR,aː,GR345,ɔ,0.00011518469
10834,GR,aː,GR345,ɔ̃,0.00011518469
4834,GR,aː,GR345,u,4.2374082e-05
2835,GR,aː,GR346,i,3.0588402e-07
5835,GR,aː,GR346,y,4.13969e-08
1835,GR,aː,GR346,e,6.1438445e-06
11835,GR,aː,GR346,ɛ,3.0588402e-07
12835,GR,aː,GR346,ɛ̃,8.31479e-07
6835,GR,aː,GR346,ø,1.1252844e-07
7835,GR,aː,GR346,œ,1.1252844e-07
835,GR,aː,GR346,a,0.99994016
8835,GR,aː,GR346,ɑ̃,1.1252844e-07
3835,GR,aː,GR346,o,1.1252844e-07
9835,GR,aː,GR346,ɔ,4.13969e-08
10835,GR,aː,GR346,ɔ̃,4.5397213e-05
4835,GR,aː,GR346,u,6.1438445e-06
2844,GR,aː,GR387,i,2.2514187e-06
5844,GR,aː,GR387,y,2.2514187e-06
1844,GR,aː,GR387,e,2.2514187e-06
11844,GR,aː,GR387,ɛ,1.6635859e-05
12844,GR,aː,GR387,ɛ̃,4.5220953e-05
6844,GR,aː,GR387,ø,0.0009082871
7844,GR,aː,GR387,œ,0.00033414015
844,GR,aː,GR387,a,0.99605775
8844,GR,aː,GR387,ɑ̃,0.00012292329
3844,GR,aː,GR387,o,1.6635859e-05
9844,GR,aː,GR387,ɔ,1.6635859e-05
10844,GR,aː,GR387,ɔ̃,0.0024689804
4844,GR,aː,GR387,u,6.1199903e-06
2845,GR,aː,GR388,i,1.522921e-08
5845,GR,aː,GR388,y,1.522921e-08
1845,GR,aː,GR388,e,1.522921e-08
11845,GR,aː,GR388,ɛ,1.12529484e-07
12845,GR,aː,GR388,ɛ̃,3.0588686e-07
6845,GR,aː,GR388,ø,4.1397282e-08
7845,GR,aː,GR388,œ,2.2602153e-06
845,GR,aː,GR388,a,0.99994946
8845,GR,aː,GR388,ɑ̃,2.2602153e-06
3845,GR,aː,GR388,o,1.12529484e-07
9845,GR,aː,GR388,ɔ,1.522921e-08
10845,GR,aː,GR388,ɔ̃,4.5397635e-05
4845,GR,aː,GR388,u,4.1397282e-08
2849,GR,aː,GR421,i,3.0629494e-06
5849,GR,aː,GR421,y,3.0629494e-06
1849,GR,aː,GR421,e,3.0629494e-06
11849,GR,aː,GR421,ɛ,2.2632305e-05
12849,GR,aː,GR421,ɛ̃,0.00045458198
6849,GR,aː,GR421,ø,0.001235682
7849,GR,aː,GR421,œ,8.325959e-06
849,GR,aː,GR421,a,0.49850968
8849,GR,aː,GR421,ɑ̃,0.001235682
3849,GR,aː,GR421,o,3.0629494e-06
9849,GR,aː,GR421,ɔ,8.325959e-06
10849,GR,aː,GR421,ɔ̃,0.49850968
4849,GR,aː,GR421,u,3.0629494e-06
2864,GR,aː,GR499,i,1.5128025e-08
5864,GR,aː,GR499,y,1.5128025e-08
1864,GR,aː,GR499,e,1.5128025e-08
11864,GR,aː,GR499,ɛ,1.1178184e-07
12864,GR,aː,GR499,ɛ̃,3.0385453e-07
6864,GR,aː,GR499,ø,4.1122238e-08
7864,GR,aː,GR499,œ,4.1122238e-08
864,GR,aː,GR499,a,0.99330574
8864,GR,aː,GR499,ɑ̃,8.259623e-07
3864,GR,aː,GR499,o,1.1178184e-07
9864,GR,aː,GR499,ɔ,4.1122238e-08
10864,GR,aː,GR499,ɔ̃,0.0066928416
4864,GR,aː,GR499,u,1.5128025e-08
2881,GR,aː,GR601,i,5.8415073e-05
5881,GR,aː,GR601,y,0.47334224
1881,GR,aː,GR601,e,5.8415073e-05
11881,GR,aː,GR601,ɛ,5.8415073e-05
12881,GR,aː,GR601,ɛ̃,0.008669565
6881,GR,aː,GR601,ø,0.00015878864
7881,GR,aː,GR601,œ,0.00015878864
881,GR,aː,GR601,a,0.003189355
8881,GR,aː,GR601,ɑ̃,0.023566322
3881,GR,aː,GR601,o,5.8415073e-05
9881,GR,aː,GR601,ɔ,0.008669565
10881,GR,aː,GR601,ɔ̃,0.47334224
4881,GR,aː,GR601,u,0.008669565
2882,GR,aː,GR610,i,4.3259633e-06
5882,GR,aː,GR610,y,0.25901335
1882,GR,aː,GR610,e,4.3259633e-06
11882,GR,aː,GR610,ɛ,4.3259633e-06
12882,GR,aː,GR610,ɛ̃,1.1759188e-05
6882,GR,aː,GR610,ø,3.1964788e-05
7882,GR,aː,GR610,œ,3.1964788e-05
882,GR,aː,GR610,a,0.0017452183
8882,GR,aː,GR610,ɑ̃,4.3259633e-06
3882,GR,aː,GR610,o,1.1759188e-05
9882,GR,aː,GR610,ɔ,1.1759188e-05
10882,GR,aː,GR610,ɔ̃,0.7040713
4882,GR,aː,GR610,u,0.035053644
2890,GR,aː,GR657,i,0.004428331
5890,GR,aː,GR657,y,0.0005993094
1890,GR,aː,GR657,e,0.0016290918
11890,GR,aː,GR657,ɛ,0.24177866
12890,GR,aː,GR657,ɛ̃,0.01203745
6890,GR,aː,GR657,ø,0.0005993094
7890,GR,aː,GR657,œ,0.032721184
890,GR,aː,GR657,a,0.088945396
8890,GR,aː,GR657,ɑ̃,0.032721184
3890,GR,aː,GR657,o,0.01203745
9890,GR,aː,GR657,ɔ,0.24177866
10890,GR,aː,GR657,ɔ̃,0.088945396
4890,GR,aː,GR657,u,0.24177866
2896,GR,aː,GR703,i,0.00012036401
5896,GR,aː,GR703,y,1.6289498e-05
1896,GR,aː,GR703,e,4.4279448e-05
11896,GR,aː,GR703,ɛ,0.002417576
12896,GR,aː,GR703,ɛ̃,0.0003271833
6896,GR,aː,GR703,ø,1.6289498e-05
7896,GR,aː,GR703,œ,0.0003271833
896,GR,aː,GR703,a,0.00012036401
8896,GR,aː,GR703,ɑ̃,0.0008893765
3896,GR,aː,GR703,o,0.017863605
9896,GR,aː,GR703,ɔ,0.00012036401
10896,GR,aː,GR703,ɔ̃,0.002417576
4896,GR,aː,GR703,u,0.97531974
2905,GR,aː,GR741,i,0.00058114814
5905,GR,aː,GR741,y,7.864985e-05
1905,GR,aː,GR741,e,0.031729612
11905,GR,aː,GR741,ɛ,0.63730633
12905,GR,aː,GR741,ɛ̃,0.031729612
6905,GR,aː,GR741,ø,0.00021379246
7905,GR,aː,GR741,œ,0.031729612
905,GR,aː,GR741,a,0.031729612
8905,GR,aː,GR741,ɑ̃,0.2344519
3905,GR,aː,GR741,o,7.864985e-05
9905,GR,aː,GR741,ɔ,7.864985e-05
10905,GR,aː,GR741,ɔ̃,0.00021379246
4905,GR,aː,GR741,u,7.864985e-05
2915,GR,aː,GR86,i,0.012855657
5915,GR,aː,GR86,y,3.186599e-05
1915,GR,aː,GR86,e,0.0006400455
11915,GR,aː,GR86,ɛ,3.186599e-05
12915,GR,aː,GR86,ɛ̃,3.186599e-05
6915,GR,aː,GR86,ø,8.6620734e-05
7915,GR,aː,GR86,œ,0.7018951
915,GR,aː,GR86,a,0.2582128
8915,GR,aː,GR86,ɑ̃,3.186599e-05
3915,GR,aː,GR86,o,0.00023545958
9915,GR,aː,GR86,ɔ,0.00023545958
10915,GR,aː,GR86,ɔ̃,0.012855657
4915,GR,aː,GR86,u,0.012855657
2805,GR,uː,GR163,i,1.6395594e-05
5805,GR,uː,GR163,y,0.0003293143
1805,GR,uː,GR163,e,1.1047264e-07
11805,GR,uː,GR163,ɛ,1.1047264e-07
12805,GR,uː,GR163,ɛ̃,1.1047264e-07
6805,GR,uː,GR163,ø,8.1628855e-07
7805,GR,uː,GR163,œ,3.0029577e-07
805,GR,uː,GR163,a,1.1047264e-07
8805,GR,uː,GR163,ɑ̃,1.1047264e-07
3805,GR,uː,GR163,o,3.0029577e-07
9805,GR,uː,GR163,ɔ,1.1047264e-07
10805,GR,uː,GR163,ɔ̃,0.017979952
4805,GR,uː,GR163,u,0.9816721
2806,GR,uː,GR166,i,0.00019322403
5806,GR,uː,GR166,y,0.5759927
1806,GR,uː,GR166,e,1.3019333e-06
11806,GR,uː,GR166,ɛ,1.3019333e-06
12806,GR,uː,GR166,ɛ̃,1.3019333e-06
6806,GR,uː,GR166,ø,1.3019333e-06
7806,GR,uː,GR166,œ,1.3019333e-06
806,GR,uː,GR166,a,1.3019333e-06
8806,GR,uː,GR166,ɑ̃,3.5390215e-06
3806,GR,uː,GR166,o,9.620057e-06
9806,GR,uː,GR166,ɔ,1.3019333e-06
10806,GR,uː,GR166,ɔ̃,0.21189588
4806,GR,uː,GR166,u,0.21189588
2832,GR,uː,GR332,i,0.49448094
5832,GR,uː,GR332,y,0.0012256957
1832,GR,uː,GR332,e,2.24494e-05
11832,GR,uː,GR332,ɛ,6.1023795e-05
12832,GR,uː,GR332,ɛ̃,8.258673e-06
6832,GR,uː,GR332,ø,8.258673e-06
7832,GR,uː,GR332,œ,0.00016587987
832,GR,uː,GR332,a,0.00045090826
