,probabilities,classification,language,vowel,file
6877,0.48693135380744934,ɪ,BR,ɔ,BR645
6870,0.07745176553726196,eɪ,BR,ɔ,BR645
6876,0.18436495959758759,ɛ,BR,ɔ,BR645
6874,0.09073666483163834,æ,BR,ɔ,BR645
6875,0.010029482655227184,ɑ,BR,ɔ,BR645
6879,0.07506618648767471,ʌ,BR,ɔ,BR645
6872,0.01577434130012989,oʊ,BR,ɔ,BR645
6873,0.009342285804450512,u,BR,ɔ,BR645
6878,0.011198990046977997,ʊ,BR,ɔ,BR645
7881,0.256366491317749,i,BR,ɔ,BR711
7887,0.27779626846313477,ɪ,BR,ɔ,BR711
7880,0.028063911944627762,eɪ,BR,ɔ,BR711
7886,0.15885800123214722,ɛ,BR,ɔ,BR711
7884,0.041504472494125366,æ,BR,ɔ,BR711
7885,0.019231725484132767,ɑ,BR,ɔ,BR711
7889,0.09529641270637512,ʌ,BR,ɔ,BR711
7882,0.017561743035912514,oʊ,BR,ɔ,BR711
7883,0.07863321900367737,u,BR,ɔ,BR711
7888,0.026687726378440857,ʊ,BR,ɔ,BR711
7991,0.000762306503020227,i,BR,ɔ,BR824
7997,0.006741685327142477,ɪ,BR,ɔ,BR824
7990,0.022153718397021294,eɪ,BR,ɔ,BR824
7996,0.017811104655265808,ɛ,BR,ɔ,BR824
7994,0.07232643663883209,æ,BR,ɔ,BR824
7995,0.1350259929895401,ɑ,BR,ɔ,BR824
7999,0.36699819564819336,ʌ,BR,ɔ,BR824
7992,0.33074384927749634,oʊ,BR,ɔ,BR824
7993,0.015662195160984993,u,BR,ɔ,BR824
7998,0.03177452087402344,ʊ,BR,ɔ,BR824
8371,0.011468452401459217,i,BR,ɔ,BR825
8377,0.030839642509818077,ɪ,BR,ɔ,BR825
8370,0.02815484069287777,eɪ,BR,ɔ,BR825
8376,0.05749538540840149,ɛ,BR,ɔ,BR825
8374,0.09444674849510193,æ,BR,ɔ,BR825
8375,0.09147251397371292,ɑ,BR,ɔ,BR825
8379,0.5753518342971802,ʌ,BR,ɔ,BR825
8372,0.06783818453550339,oʊ,BR,ɔ,BR825
8373,0.01554765272885561,u,BR,ɔ,BR825
8378,0.027384694665670395,ʊ,BR,ɔ,BR825
8141,0.0021872706711292267,i,BR,ɔ,BR826
8147,0.010106991045176983,ɪ,BR,ɔ,BR826
8140,0.013526092283427715,eɪ,BR,ɔ,BR826
8146,0.041643671691417694,ɛ,BR,ɔ,BR826
8144,0.08731811493635178,æ,BR,ɔ,BR826
8145,0.10452263802289963,ɑ,BR,ɔ,BR826
8149,0.5700715780258179,ʌ,BR,ɔ,BR826
8142,0.11870191246271133,oʊ,BR,ɔ,BR826
8143,0.01739271730184555,u,BR,ɔ,BR826
8148,0.03452903777360916,ʊ,BR,ɔ,BR826
7561,0.006786043290048838,i,BR,ɔ,BR985
7567,0.05064523220062256,ɪ,BR,ɔ,BR985
7560,0.033243149518966675,eɪ,BR,ɔ,BR985
7566,0.12914177775382996,ɛ,BR,ɔ,BR985
7564,0.05764688178896904,æ,BR,ɔ,BR985
7565,0.11627893894910812,ɑ,BR,ɔ,BR985
7569,0.10379212349653244,ʌ,BR,ɔ,BR985
7562,0.4685058891773224,oʊ,BR,ɔ,BR985
7563,0.011736558750271797,u,BR,ɔ,BR985
7568,0.02222341299057007,ʊ,BR,ɔ,BR985
8391,0.0050704884342849255,i,BR,ɔ,BR997
8397,0.000745108409319073,ɪ,BR,ɔ,BR997
8390,0.007140810135751963,eɪ,BR,ɔ,BR997
8396,0.0021417608950287104,ɛ,BR,ɔ,BR997
8394,0.0851082056760788,æ,BR,ɔ,BR997
8395,0.480415940284729,ɑ,BR,ɔ,BR997
8399,0.05302977189421654,ʌ,BR,ɔ,BR997
8392,0.03634459152817726,oʊ,BR,ɔ,BR997
8393,0.21209248900413513,u,BR,ɔ,BR997
8398,0.11791083961725235,ʊ,BR,ɔ,BR997
6981,0.026824746280908585,i,BR,u,BR1
6987,0.003652348415926099,ɪ,BR,u,BR1
6980,0.4720481336116791,eɪ,BR,u,BR1
6986,0.015343299135565758,ɛ,BR,u,BR1
6984,0.08417268842458725,æ,BR,u,BR1
6985,0.2986256182193756,ɑ,BR,u,BR1
6989,0.024243975058197975,ʌ,BR,u,BR1
6982,0.06536129117012024,oʊ,BR,u,BR1
6983,0.0018036297988146544,u,BR,u,BR1
6988,0.007924169301986694,ʊ,BR,u,BR1
7681,0.07137828320264816,i,BR,u,BR112
7687,0.02602900005877018,ɪ,BR,u,BR112
7680,0.01787535846233368,eɪ,BR,u,BR112
7686,0.023825639858841896,ɛ,BR,u,BR112
7684,0.039670564234256744,æ,BR,u,BR112
7685,0.07829217612743378,ɑ,BR,u,BR112
7689,0.30916866660118103,ʌ,BR,u,BR112
7682,0.18978816270828247,oʊ,BR,u,BR112
7683,0.13933110237121582,u,BR,u,BR112
7688,0.10464103519916534,ʊ,BR,u,BR112
8231,0.01269218698143959,i,BR,u,BR187
8237,0.002084219828248024,ɪ,BR,u,BR187
8230,0.008816731162369251,eɪ,BR,u,BR187
8236,0.002672661328688264,ɛ,BR,u,BR187
8234,0.00972775835543871,æ,BR,u,BR187
8235,0.08663138002157211,ɑ,BR,u,BR187
8239,0.1423206627368927,ʌ,BR,u,BR187
8232,0.21282124519348145,oʊ,BR,u,BR187
8233,0.3934894800186157,u,BR,u,BR187
8238,0.12874366343021393,ʊ,BR,u,BR187
8171,0.026120290160179138,i,BR,u,BR229
8177,0.03742196783423424,ɪ,BR,u,BR229
8170,0.6589987277984619,eɪ,BR,u,BR229
8176,0.014260657131671906,ɛ,BR,u,BR229
8174,0.07525812834501266,æ,BR,u,BR229
8175,0.011795544065535069,ɑ,BR,u,BR229
8179,0.03547791764140129,ʌ,BR,u,BR229
8172,0.006777934264391661,oʊ,BR,u,BR229
8173,0.013670246116816998,u,BR,u,BR229
8178,0.12021847814321518,ʊ,BR,u,BR229
6741,0.02682274766266346,i,BR,u,BR349
6747,0.002430868102237582,ɪ,BR,u,BR349
6740,0.09139662235975266,eɪ,BR,u,BR349
6746,0.00118202343583107,ɛ,BR,u,BR349
6744,0.00582632701843977,æ,BR,u,BR349
6745,0.00595316244289279,ɑ,BR,u,BR349
6749,0.0007048329571262002,ʌ,BR,u,BR349
6742,0.17300936579704285,oʊ,BR,u,BR349
6743,0.4454452395439148,u,BR,u,BR349
6748,0.2472287267446518,ʊ,BR,u,BR349
7481,0.08734786510467529,i,BR,u,BR397
7487,0.007739557418972254,ɪ,BR,u,BR397
7480,0.019253408536314964,eɪ,BR,u,BR397
7486,0.00018136067956220359,ɛ,BR,u,BR397
7484,0.0005770857096649706,æ,BR,u,BR397
7485,0.004247040953487158,ɑ,BR,u,BR397
7489,0.0050031873397529125,ʌ,BR,u,BR397
7482,0.035531092435121536,oʊ,BR,u,BR397
7483,0.5343285202980042,u,BR,u,BR397
7488,0.30579090118408203,ʊ,BR,u,BR397
8131,0.5263177752494812,i,BR,u,BR399
8137,0.05363615229725838,ɪ,BR,u,BR399
8130,0.18192388117313385,eɪ,BR,u,BR399
8136,0.01408343855291605,ɛ,BR,u,BR399
8134,0.01133736316114664,æ,BR,u,BR399
8135,0.04535173252224922,ɑ,BR,u,BR399
8139,0.020627887919545174,ʌ,BR,u,BR399
8132,0.044501468539237976,oʊ,BR,u,BR399
8133,0.07325933128595352,u,BR,u,BR399
8138,0.02896101400256157,ʊ,BR,u,BR399
8451,0.04691021144390106,i,BR,u,BR469
8457,0.011786096729338169,ɪ,BR,u,BR469
8450,0.09259033203125,eɪ,BR,u,BR469
8456,0.034682899713516235,ɛ,BR,u,BR469
8454,0.038292162120342255,æ,BR,u,BR469
8455,0.0491744689643383,ɑ,BR,u,BR469
8459,0.08696337044239044,ʌ,BR,u,BR469
8452,0.6006475687026978,oʊ,BR,u,BR469
8453,0.028582854196429253,u,BR,u,BR469
8458,0.010370096191763878,ʊ,BR,u,BR469
7861,0.013221566565334797,i,BR,u,BR610
7867,0.0002757337933871895,ɪ,BR,u,BR610
7860,0.0028032115660607815,eɪ,BR,u,BR610
7866,0.00016529479762539268,ɛ,BR,u,BR610
7864,0.0013669425388798118,æ,BR,u,BR610
7865,0.0017673422116786242,ɑ,BR,u,BR610
7869,0.0016638704109936953,ʌ,BR,u,BR610
7862,0.027524586766958237,oʊ,BR,u,BR610
7863,0.9346080422401428,u,BR,u,BR610
7868,0.016603372991085052,ʊ,BR,u,BR610
7611,0.0023652715608477592,i,BR,u,BR614
7617,0.0016738426638767123,ɪ,BR,u,BR614
7610,0.012768672779202461,eɪ,BR,u,BR614
7616,0.005112983286380768,ɛ,BR,u,BR614
7614,0.008669222705066204,æ,BR,u,BR614
7615,0.0464581698179245,ɑ,BR,u,BR614
7619,0.037934139370918274,ʌ,BR,u,BR614
7612,0.8277226090431213,oʊ,BR,u,BR614
7613,0.03723450005054474,u,BR,u,BR614
7618,0.020060604438185692,ʊ,BR,u,BR614
8571,0.020149484276771545,i,BR,u,BR724
8577,0.008785385638475418,ɪ,BR,u,BR724
8570,0.016208376735448837,eɪ,BR,u,BR724
8576,0.019013406708836555,ɛ,BR,u,BR724
8574,0.03005548194050789,æ,BR,u,BR724
8575,0.11189912259578705,ɑ,BR,u,BR724
8579,0.2218870222568512,ʌ,BR,u,BR724
8572,0.4568771421909332,oʊ,BR,u,BR724
8573,0.05412362888455391,u,BR,u,BR724
8578,0.06100096553564072,ʊ,BR,u,BR724
6961,0.04928159713745117,i,BR,u,BR834
6967,0.03027418628334999,ɪ,BR,u,BR834
6960,0.045367658138275146,eɪ,BR,u,BR834
6966,0.03556468337774277,ɛ,BR,u,BR834
6964,0.04102186858654022,æ,BR,u,BR834
6965,0.04242249205708504,ɑ,BR,u,BR834
6969,0.3678967356681824,ʌ,BR,u,BR834
6962,0.24545139074325562,oʊ,BR,u,BR834
6963,0.035188429057598114,u,BR,u,BR834
6968,0.1075308695435524,ʊ,BR,u,BR834
6761,0.08607622236013412,i,BR,u,BR837
6767,0.008630764670670033,ɪ,BR,u,BR837
6760,0.19492341578006744,eɪ,BR,u,BR837
6766,0.007560030557215214,ɛ,BR,u,BR837
6764,0.11836643517017365,æ,BR,u,BR837
6765,0.1801360547542572,ɑ,BR,u,BR837
6769,0.019532134756445885,ʌ,BR,u,BR837
6762,0.3410600423812866,oʊ,BR,u,BR837
6763,0.016085948795080185,u,BR,u,BR837
6768,0.027629012241959572,ʊ,BR,u,BR837
7451,0.020985910668969154,i,BR,u,BR909
7457,0.004853624384850264,ɪ,BR,u,BR909
7450,0.03592732176184654,eɪ,BR,u,BR909
7456,0.002210092730820179,ɛ,BR,u,BR909
7454,0.0027054823003709316,æ,BR,u,BR909
7455,0.006672378163784742,ɑ,BR,u,BR909
7459,0.04491526633501053,ʌ,BR,u,BR909
7452,0.27359142899513245,oʊ,BR,u,BR909
7453,0.4838103652000427,u,BR,u,BR909
7458,0.1243281215429306,ʊ,BR,u,BR909
8361,0.033676981925964355,i,BR,u,BR910
8367,0.03365219011902809,ɪ,BR,u,BR910
8360,0.0375710129737854,eɪ,BR,u,BR910
8366,0.06806883960962296,ɛ,BR,u,BR910
8364,0.015778524801135063,æ,BR,u,BR910
8365,0.01948932372033596,ɑ,BR,u,BR910
8369,0.12786874175071716,ʌ,BR,u,BR910
8362,0.3916791081428528,oʊ,BR,u,BR910
8363,0.18315553665161133,u,BR,u,BR910
8368,0.0890597328543663,ʊ,BR,u,BR910
7291,0.012058448046445847,i,BR,u,BR911
7297,0.00439023319631815,ɪ,BR,u,BR911
7290,0.07326335459947586,eɪ,BR,u,BR911
7296,0.03335633501410484,ɛ,BR,u,BR911
7294,0.019115980714559555,æ,BR,u,BR911
7295,0.10452307015657425,ɑ,BR,u,BR911
7299,0.039883214980363846,ʌ,BR,u,BR911
7292,0.6911382675170898,oʊ,BR,u,BR911
7293,0.013343357481062412,u,BR,u,BR911
7298,0.008927715942263603,ʊ,BR,u,BR911
8631,0.0017378980992361903,i,BR,ũ,BR170
8637,0.004348542541265488,ɪ,BR,ũ,BR170
8630,0.5808259844779968,eɪ,BR,ũ,BR170
8636,0.02125105820596218,ɛ,BR,ũ,BR170
8634,0.1578855663537979,æ,BR,ũ,BR170
8635,0.09438148140907288,ɑ,BR,ũ,BR170
8639,0.10261251032352448,ʌ,BR,ũ,BR170
8632,0.026239799335598946,oʊ,BR,ũ,BR170
8633,0.0032727017533034086,u,BR,ũ,BR170
8638,0.007444458547979593,ʊ,BR,ũ,BR170
7121,0.0059166098944842815,i,BR,ũ,BR174
7127,0.0017994263907894492,ɪ,BR,ũ,BR174
7120,0.0048744394443929195,eɪ,BR,ũ,BR174
7126,0.003053173888474703,ɛ,BR,ũ,BR174
7124,0.02656034380197525,æ,BR,ũ,BR174
7125,0.3389117419719696,ɑ,BR,ũ,BR174
7129,0.40565845370292664,ʌ,BR,ũ,BR174
7122,0.10789899528026581,oʊ,BR,ũ,BR174
7123,0.06089059263467789,u,BR,ũ,BR174
7128,0.044436290860176086,ʊ,BR,ũ,BR174
6841,0.04955233633518219,i,BR,ũ,BR26
6847,0.13409200310707092,ɪ,BR,ũ,BR26
6840,0.550744354724884,eɪ,BR,ũ,BR26
6846,0.17818303406238556,ɛ,BR,ũ,BR26
6844,0.05686793848872185,æ,BR,ũ,BR26
6845,0.007912523113191128,ɑ,BR,ũ,BR26
6849,0.01770845241844654,ʌ,BR,ũ,BR26
6842,0.002859950065612793,oʊ,BR,ũ,BR26
6843,0.0008683102205395699,u,BR,ũ,BR26
6848,0.0012109940871596336,ʊ,BR,ũ,BR26
7691,0.06056346371769905,i,BR,ũ,BR335
7697,0.005597213748842478,ɪ,BR,ũ,BR335
7690,0.4131821095943451,eɪ,BR,ũ,BR335
7696,0.002973480150103569,ɛ,BR,ũ,BR335
7694,0.010765005834400654,æ,BR,ũ,BR335
7695,0.002071505645290017,ɑ,BR,ũ,BR335
7699,0.06294871121644974,ʌ,BR,ũ,BR335
7692,0.10092737525701523,oʊ,BR,ũ,BR335
7693,0.0638602152466774,u,BR,ũ,BR335
7698,0.2771109640598297,ʊ,BR,ũ,BR335
7781,0.0033208008389919996,i,BR,ũ,BR337
7787,0.005353868938982487,ɪ,BR,ũ,BR337
7780,0.03451871871948242,eɪ,BR,ũ,BR337
7786,0.002525030169636011,ɛ,BR,ũ,BR337
7784,0.033595554530620575,æ,BR,ũ,BR337
7785,0.028477732092142105,ɑ,BR,ũ,BR337
7789,0.12545055150985718,ʌ,BR,ũ,BR337
7782,0.3497152626514435,oʊ,BR,ũ,BR337
7783,0.15436646342277527,u,BR,ũ,BR337
7788,0.2626761198043823,ʊ,BR,ũ,BR337
7161,0.0025610581506043673,i,BR,ũ,BR338
7167,0.0016619224334135652,ɪ,BR,ũ,BR338
7160,0.0015056445263326168,eɪ,BR,ũ,BR338
7166,0.0005616988055408001,ɛ,BR,ũ,BR338
7164,0.0020128688775002956,æ,BR,ũ,BR338
7165,0.0015747810248285532,ɑ,BR,ũ,BR338
7169,0.018856003880500793,ʌ,BR,ũ,BR338
7162,0.04144096001982689,oʊ,BR,ũ,BR338
7163,0.359741747379303,u,BR,ũ,BR338
7168,0.5700833797454834,ʊ,BR,ũ,BR338
7371,0.03349149972200394,i,BR,ũ,BR523
7377,0.002981624100357294,ɪ,BR,ũ,BR523
7370,0.016993895173072815,eɪ,BR,ũ,BR523
7376,0.0056945085525512695,ɛ,BR,ũ,BR523
7374,0.030356936156749725,æ,BR,ũ,BR523
7375,0.09247284382581711,ɑ,BR,ũ,BR523
7379,0.10946724563837051,ʌ,BR,ũ,BR523
7372,0.14966195821762085,oʊ,BR,ũ,BR523
7373,0.3924848139286041,u,BR,ũ,BR523
7378,0.1663946658372879,ʊ,BR,ũ,BR523
7081,0.00984206609427929,i,BR,ũ,BR596
7087,0.0006644206587225199,ɪ,BR,ũ,BR596
7080,0.053916025906801224,eɪ,BR,ũ,BR596
7086,0.0036140340380370617,ɛ,BR,ũ,BR596
7084,0.018575234338641167,æ,BR,ũ,BR596
7085,0.2584203779697418,ɑ,BR,ũ,BR596
7089,0.012778624892234802,ʌ,BR,ũ,BR596
7082,0.6258934736251831,oʊ,BR,ũ,BR596
7083,0.01090561505407095,u,BR,ũ,BR596
7088,0.005390043370425701,ʊ,BR,ũ,BR596
8181,0.012119061313569546,i,BR,ũ,BR600
8187,0.0009122748160734773,ɪ,BR,ũ,BR600
8180,0.01231077779084444,eɪ,BR,ũ,BR600
8186,0.0008412431925535202,ɛ,BR,ũ,BR600
8184,0.0024647691752761602,æ,BR,ũ,BR600
8185,0.013095279224216938,ɑ,BR,ũ,BR600
8189,0.013815196231007576,ʌ,BR,ũ,BR600
8182,0.051667772233486176,oʊ,BR,ũ,BR600
8183,0.8496482968330383,u,BR,ũ,BR600
8188,0.04312531277537346,ʊ,BR,ũ,BR600
7111,0.06976212561130524,i,BR,ũ,BR673
7117,0.003355084452778101,ɪ,BR,ũ,BR673
7110,0.009982328861951828,eɪ,BR,ũ,BR673
7116,0.0012614751467481256,ɛ,BR,ũ,BR673
7114,0.011111538857221603,æ,BR,ũ,BR673
7115,0.0686720609664917,ɑ,BR,ũ,BR673
7119,0.045836929231882095,ʌ,BR,ũ,BR673
7112,0.32065072655677795,oʊ,BR,ũ,BR673
7113,0.2559734284877777,u,BR,ũ,BR673
7118,0.21339412033557892,ʊ,BR,ũ,BR673
8531,0.23581071197986603,i,BR,ũ,BR703
8537,0.005951225757598877,ɪ,BR,ũ,BR703
8530,0.42490628361701965,eɪ,BR,ũ,BR703
8536,0.002826798241585493,ɛ,BR,ũ,BR703
8534,0.037702444940805435,æ,BR,ũ,BR703
8535,0.041669491678476334,ɑ,BR,ũ,BR703
8539,0.0035397999454289675,ʌ,BR,ũ,BR703
8532,0.18701376020908356,oʊ,BR,ũ,BR703
8533,0.024608004838228226,u,BR,ũ,BR703
8538,0.03597133606672287,ʊ,BR,ũ,BR703
8501,0.10575111210346222,i,BR,ũ,BR704
8507,0.09654685109853745,ɪ,BR,ũ,BR704
8500,0.35123634338378906,eɪ,BR,ũ,BR704
8506,0.03846482187509537,ɛ,BR,ũ,BR704
8504,0.004012232180684805,æ,BR,ũ,BR704
8505,0.002714077942073345,ɑ,BR,ũ,BR704
8509,0.01534234918653965,ʌ,BR,ũ,BR704
8502,0.28919315338134766,oʊ,BR,ũ,BR704
8503,0.05083141103386879,u,BR,ũ,BR704
8508,0.04590775445103645,ʊ,BR,ũ,BR704
7021,0.05243147537112236,i,BR,ũ,BR706
7027,0.0035922967363148928,ɪ,BR,ũ,BR706
7020,0.014841151423752308,eɪ,BR,ũ,BR706
7026,0.001225288026034832,ɛ,BR,ũ,BR706
7024,0.009100697003304958,æ,BR,ũ,BR706
7025,0.02399791032075882,ɑ,BR,ũ,BR706
7029,0.10201560705900192,ʌ,BR,ũ,BR706
7022,0.2778886556625366,oʊ,BR,ũ,BR706
7023,0.27191612124443054,u,BR,ũ,BR706
7028,0.24299077689647675,ʊ,BR,ũ,BR706
6951,0.003327538026496768,i,BR,ũ,BR891
6957,0.0014145899331197143,ɪ,BR,ũ,BR891
6950,0.045486968010663986,eɪ,BR,ũ,BR891
6956,0.03153406083583832,ɛ,BR,ũ,BR891
6954,0.11194618791341782,æ,BR,ũ,BR891
6955,0.09071409702301025,ɑ,BR,ũ,BR891
6959,0.254716694355011,ʌ,BR,ũ,BR891
6952,0.13089559972286224,oʊ,BR,ũ,BR891
6953,0.1120234876871109,u,BR,ũ,BR891
6958,0.21794083714485168,ʊ,BR,ũ,BR891
8351,0.029200159013271332,i,BR,ũ,BR894
8357,0.00290112616494298,ɪ,BR,ũ,BR894
8350,0.07304742187261581,eɪ,BR,ũ,BR894
8356,0.002867716597393155,ɛ,BR,ũ,BR894
8354,0.007536741439253092,æ,BR,ũ,BR894
8355,0.0473368763923645,ɑ,BR,ũ,BR894
8359,0.1180652305483818,ʌ,BR,ũ,BR894
8352,0.3489571809768677,oʊ,BR,ũ,BR894
8353,0.2969701588153839,u,BR,ũ,BR894
8358,0.0731174647808075,ʊ,BR,ũ,BR894
7721,0.11971601843833923,i,BR,ũ,BR956
7727,0.06666949391365051,ɪ,BR,ũ,BR956
7720,0.056653738021850586,eɪ,BR,ũ,BR956
7726,0.38031333684921265,ɛ,BR,ũ,BR956
7724,0.09393860399723053,æ,BR,ũ,BR956
7725,0.020146336406469345,ɑ,BR,ũ,BR956
7729,0.15486770868301392,ʌ,BR,ũ,BR956
7722,0.06140661984682083,oʊ,BR,ũ,BR956
7723,0.01761179231107235,u,BR,ũ,BR956
7728,0.028676286339759827,ʊ,BR,ũ,BR956
5341,0.5889402627944946,i,EN,i,EN1042
5347,0.20070478320121765,ɪ,EN,i,EN1042
5340,0.058964118361473083,eɪ,EN,i,EN1042
5346,0.023053143173456192,ɛ,EN,i,EN1042
5344,0.0061353351920843124,æ,EN,i,EN1042
5345,0.0011662967735901475,ɑ,EN,i,EN1042
5349,0.021443448960781097,ʌ,EN,i,EN1042
5342,0.005311625078320503,oʊ,EN,i,EN1042
5343,0.016943693161010742,u,EN,i,EN1042
5348,0.07733739912509918,ʊ,EN,i,EN1042
5471,0.926658570766449,i,EN,i,EN1352
5477,0.01836756058037281,ɪ,EN,i,EN1352
5470,0.015665214508771896,eɪ,EN,i,EN1352
5476,0.0035630238708108664,ɛ,EN,i,EN1352
5474,0.0002534323139116168,æ,EN,i,EN1352
5475,6.997760647209361e-05,ɑ,EN,i,EN1352
5479,0.0008290237747132778,ʌ,EN,i,EN1352
5472,0.000102097044873517,oʊ,EN,i,EN1352
5473,0.03106061927974224,u,EN,i,EN1352
5478,0.003430607495829463,ʊ,EN,i,EN1352
6671,0.9142213463783264,i,EN,i,EN1355
6677,0.03717069327831268,ɪ,EN,i,EN1355
6670,0.03350570797920227,eɪ,EN,i,EN1355
6676,0.001868212828412652,ɛ,EN,i,EN1355
6674,0.00014375218597706407,æ,EN,i,EN1355
6675,2.4057904738583602e-05,ɑ,EN,i,EN1355
6679,0.0002529624616727233,ʌ,EN,i,EN1355
6672,0.00011034093040507287,oʊ,EN,i,EN1355
6673,0.009481760673224926,u,EN,i,EN1355
6678,0.003221099963411689,ʊ,EN,i,EN1355
6091,0.5466341376304626,i,EN,i,EN1372
6097,0.038445230573415756,ɪ,EN,i,EN1372
6090,0.25355613231658936,eɪ,EN,i,EN1372
6096,0.004877840634435415,ɛ,EN,i,EN1372
6094,0.001315319910645485,æ,EN,i,EN1372
6095,0.00038470615982078016,ɑ,EN,i,EN1372
6099,0.003544354811310768,ʌ,EN,i,EN1372
6092,0.013297690078616142,oʊ,EN,i,EN1372
6093,0.11282699555158615,u,EN,i,EN1372
6098,0.025117605924606323,ʊ,EN,i,EN1372
6701,0.7539299130439758,i,EN,i,EN1887
6707,0.18873687088489532,ɪ,EN,i,EN1887
6700,0.02341858297586441,eɪ,EN,i,EN1887
6706,0.010108149610459805,ɛ,EN,i,EN1887
6704,0.0012416783720254898,æ,EN,i,EN1887
6705,0.0007033050642348826,ɑ,EN,i,EN1887
6709,0.0038149049505591393,ʌ,EN,i,EN1887
6702,0.0005316376918926835,oʊ,EN,i,EN1887
6703,0.010714875534176826,u,EN,i,EN1887
6708,0.006800126284360886,ʊ,EN,i,EN1887
6071,0.9102734923362732,i,EN,i,EN1888
6077,0.07954967767000198,ɪ,EN,i,EN1888
6070,0.0030247538816183805,eɪ,EN,i,EN1888
6076,0.0033518944401293993,ɛ,EN,i,EN1888
6074,0.00018280216318089515,æ,EN,i,EN1888
6075,7.311553054023534e-05,ɑ,EN,i,EN1888
6079,0.002020428655669093,ʌ,EN,i,EN1888
6072,1.0595130333967973e-05,oʊ,EN,i,EN1888
6073,0.0011829690774902701,u,EN,i,EN1888
6078,0.0003300780663266778,ʊ,EN,i,EN1888
5811,0.5865489840507507,i,EN,i,EN19
5817,0.15370666980743408,ɪ,EN,i,EN19
5810,0.006816016975790262,eɪ,EN,i,EN19
5816,0.14432165026664734,ɛ,EN,i,EN19
5814,0.016286777332425117,æ,EN,i,EN19
5815,0.0051486981101334095,ɑ,EN,i,EN19
5819,0.07102243602275848,ʌ,EN,i,EN19
5812,0.000687396212015301,oʊ,EN,i,EN19
5813,0.01082450058311224,u,EN,i,EN19
5818,0.004636887460947037,ʊ,EN,i,EN19
6531,0.9697251319885254,i,EN,i,EN2128
6537,0.01638144999742508,ɪ,EN,i,EN2128
6530,0.008847203105688095,eɪ,EN,i,EN2128
6536,0.004542353563010693,ɛ,EN,i,EN2128
6534,0.00012180105841252953,æ,EN,i,EN2128
6535,1.7826295106715406e-06,ɑ,EN,i,EN2128
6539,0.00014555965026374906,ʌ,EN,i,EN2128
6532,1.1471496463855146e-06,oʊ,EN,i,EN2128
6533,5.3703406592831016e-05,u,EN,i,EN2128
6538,0.000179749695234932,ʊ,EN,i,EN2128
6721,0.9687754511833191,i,EN,i,EN22
6727,0.019960658624768257,ɪ,EN,i,EN22
6720,0.005836463067680597,eɪ,EN,i,EN22
6726,0.002501283073797822,ɛ,EN,i,EN22
6724,9.574102296028286e-05,æ,EN,i,EN22
6725,4.508700658334419e-05,ɑ,EN,i,EN22
6729,0.000471118139103055,ʌ,EN,i,EN22
6722,2.9819515475537628e-05,oʊ,EN,i,EN22
6723,0.0020623095333576202,u,EN,i,EN22
6728,0.00022221534163691103,ʊ,EN,i,EN22
6571,0.9578253030776978,i,EN,i,EN2215
6577,0.023237982764840126,ɪ,EN,i,EN2215
6570,0.009339042007923126,eɪ,EN,i,EN2215
6576,0.004313236102461815,ɛ,EN,i,EN2215
6574,0.00039087876211851835,æ,EN,i,EN2215
6575,0.0001789094676496461,ɑ,EN,i,EN2215
6579,0.0011729634134098887,ʌ,EN,i,EN2215
6572,5.017063085688278e-05,oʊ,EN,i,EN2215
6573,0.0022351806983351707,u,EN,i,EN2215
6578,0.0012563250493258238,ʊ,EN,i,EN2215
5621,0.8681297302246094,i,EN,i,EN2503
5627,0.05627940595149994,ɪ,EN,i,EN2503
5620,0.023757167160511017,eɪ,EN,i,EN2503
5626,0.007319125346839428,ɛ,EN,i,EN2503
5624,0.0017844565445557237,æ,EN,i,EN2503
5625,0.002473757602274418,ɑ,EN,i,EN2503
5629,0.013074781745672226,ʌ,EN,i,EN2503
5622,0.0035773434210568666,oʊ,EN,i,EN2503
5623,0.018662229180336,u,EN,i,EN2503
5628,0.004941925406455994,ʊ,EN,i,EN2503
6241,0.5458940267562866,i,EN,i,EN2508
6247,0.15372434258460999,ɪ,EN,i,EN2508
6240,0.046036962419748306,eɪ,EN,i,EN2508
6246,0.03091236762702465,ɛ,EN,i,EN2508
6244,0.010327588766813278,æ,EN,i,EN2508
6245,0.012995371595025063,ɑ,EN,i,EN2508
6249,0.10820113867521286,ʌ,EN,i,EN2508
6242,0.01499265618622303,oʊ,EN,i,EN2508
6243,0.04168308153748512,u,EN,i,EN2508
6248,0.035232484340667725,ʊ,EN,i,EN2508
5931,0.6399543285369873,i,EN,i,EN631
5937,0.024461450055241585,ɪ,EN,i,EN631
5930,0.2660505771636963,eɪ,EN,i,EN631
5936,0.0050325291231274605,ɛ,EN,i,EN631
5934,0.0014480266254395247,æ,EN,i,EN631
5935,0.0008735341834835708,ɑ,EN,i,EN631
5939,0.0014041034737601876,ʌ,EN,i,EN631
5932,0.003394454950466752,oʊ,EN,i,EN631
5933,0.05077063664793968,u,EN,i,EN631
5938,0.006610404700040817,ʊ,EN,i,EN631
6581,0.7247907519340515,i,EN,i,EN826
6587,0.11190606653690338,ɪ,EN,i,EN826
6580,0.10083432495594025,eɪ,EN,i,EN826
6586,0.004896617494523525,ɛ,EN,i,EN826
6584,0.00233376189135015,æ,EN,i,EN826
6585,0.0007885417435318232,ɑ,EN,i,EN826
6589,0.0071711353957653046,ʌ,EN,i,EN826
